Date,Adj Close,Close,High,Low,Open,Volume
1997-10-17,,,,,,
1997-10-20,,,,,,
1997-10-21,,,,,,
1997-10-22,,,,,,
1997-10-23,,,,,,
1997-10-24,,,,,,
1997-10-27,,,,,,
1997-10-28,,,,,,
1997-10-29,,,,,,
1997-10-30,,,,,,
1997-10-31,,,,,,
1997-11-03,,,,,,
1997-11-04,,,,,,
1997-11-05,,,,,,
1997-11-06,,,,,,
1997-11-07,,,,,,
1997-11-10,,,,,,
1997-11-11,,,,,,
1997-11-12,,,,,,
1997-11-13,,,,,,
1997-11-14,,,,,,
1997-11-17,,,,,,
1997-11-18,,,,,,
1997-11-19,,,,,,
1997-11-20,,,,,,
1997-11-21,,,,,,
1997-11-24,,,,,,
1997-11-25,,,,,,
1997-11-26,,,,,,
1997-11-27,,,,,,
1997-11-28,,,,,,
1997-12-01,,,,,,
1997-12-02,,,,,,
1997-12-03,,,,,,
1997-12-04,,,,,,
1997-12-05,,,,,,
1997-12-08,,,,,,
1997-12-09,,,,,,
1997-12-10,,,,,,
1997-12-11,,,,,,
1997-12-12,,,,,,
1997-12-15,,,,,,
1997-12-16,,,,,,
1997-12-17,,,,,,
1997-12-18,,,,,,
1997-12-19,,,,,,
1997-12-22,,,,,,
1997-12-23,,,,,,
1997-12-24,,,,,,
1997-12-25,,,,,,
1997-12-26,,,,,,
1997-12-29,,,,,,
1997-12-30,,,,,,
1997-12-31,,,,,,
1998-01-01,,,,,,
1998-01-02,,,,,,
1998-01-05,,,,,,
1998-01-06,,,,,,
1998-01-07,,,,,,
1998-01-08,,,,,,
1998-01-09,,,,,,
1998-01-12,,,,,,
1998-01-13,,,,,,
1998-01-14,,,,,,
1998-01-15,,,,,,
1998-01-16,,,,,,
1998-01-19,,,,,,
1998-01-20,,,,,,
1998-01-21,,,,,,
1998-01-22,,,,,,
1998-01-23,,,,,,
1998-01-26,,,,,,
1998-01-27,,,,,,
1998-01-28,,,,,,
1998-01-29,,,,,,
1998-01-30,,,,,,
1998-02-02,,,,,,
1998-02-03,,,,,,
1998-02-04,,,,,,
1998-02-05,,,,,,
1998-02-06,,,,,,
1998-02-09,,,,,,
1998-02-10,,,,,,
1998-02-11,,,,,,
1998-02-12,,,,,,
1998-02-13,,,,,,
1998-02-16,,,,,,
1998-02-17,,,,,,
1998-02-18,,,,,,
1998-02-19,,,,,,
1998-02-20,,,,,,
1998-02-23,,,,,,
1998-02-24,,,,,,
1998-02-25,,,,,,
1998-02-26,,,,,,
1998-02-27,,,,,,
1998-03-02,,,,,,
1998-03-03,,,,,,
1998-03-04,,,,,,
1998-03-05,,,,,,
1998-03-06,,,,,,
1998-03-09,,,,,,
1998-03-10,,,,,,
1998-03-11,,,,,,
1998-03-12,,,,,,
1998-03-13,,,,,,
1998-03-16,,,,,,
1998-03-17,,,,,,
1998-03-18,,,,,,
1998-03-19,,,,,,
1998-03-20,,,,,,
1998-03-23,,,,,,
1998-03-24,,,,,,
1998-03-25,,,,,,
1998-03-26,,,,,,
1998-03-27,,,,,,
1998-03-30,,,,,,
1998-03-31,,,,,,
1998-04-01,,,,,,
1998-04-02,,,,,,
1998-04-03,,,,,,
1998-04-06,,,,,,
1998-04-07,,,,,,
1998-04-08,,,,,,
1998-04-09,,,,,,
1998-04-10,,,,,,
1998-04-13,,,,,,
1998-04-14,,,,,,
1998-04-15,,,,,,
1998-04-16,,,,,,
1998-04-17,,,,,,
1998-04-20,,,,,,
1998-04-21,,,,,,
1998-04-22,,,,,,
1998-04-23,,,,,,
1998-04-24,,,,,,
1998-04-27,,,,,,
1998-04-28,,,,,,
1998-04-29,,,,,,
1998-04-30,,,,,,
1998-05-01,,,,,,
1998-05-04,,,,,,
1998-05-05,,,,,,
1998-05-06,,,,,,
1998-05-07,,,,,,
1998-05-08,,,,,,
1998-05-11,,,,,,
1998-05-12,,,,,,
1998-05-13,,,,,,
1998-05-14,,,,,,
1998-05-15,,,,,,
1998-05-18,,,,,,
1998-05-19,,,,,,
1998-05-20,,,,,,
1998-05-21,,,,,,
1998-05-22,,,,,,
1998-05-25,,,,,,
1998-05-26,,,,,,
1998-05-27,,,,,,
1998-05-28,,,,,,
1998-05-29,,,,,,
1998-06-01,,,,,,
1998-06-02,,,,,,
1998-06-03,,,,,,
1998-06-04,,,,,,
1998-06-05,,,,,,
1998-06-08,,,,,,
1998-06-09,,,,,,
1998-06-10,,,,,,
1998-06-11,,,,,,
1998-06-12,,,,,,
1998-06-15,,,,,,
1998-06-16,,,,,,
1998-06-17,,,,,,
1998-06-18,,,,,,
1998-06-19,,,,,,
1998-06-22,,,,,,
1998-06-23,,,,,,
1998-06-24,,,,,,
1998-06-25,,,,,,
1998-06-26,,,,,,
1998-06-29,,,,,,
1998-06-30,,,,,,
1998-07-01,,,,,,
1998-07-02,,,,,,
1998-07-03,,,,,,
1998-07-06,,,,,,
1998-07-07,,,,,,
1998-07-08,,,,,,
1998-07-09,,,,,,
1998-07-10,,,,,,
1998-07-13,,,,,,
1998-07-14,,,,,,
1998-07-15,,,,,,
1998-07-16,,,,,,
1998-07-17,,,,,,
1998-07-20,,,,,,
1998-07-21,,,,,,
1998-07-22,,,,,,
1998-07-23,,,,,,
1998-07-24,,,,,,
1998-07-27,,,,,,
1998-07-28,,,,,,
1998-07-29,,,,,,
1998-07-30,,,,,,
1998-07-31,,,,,,
1998-08-03,,,,,,
1998-08-04,,,,,,
1998-08-05,,,,,,
1998-08-06,,,,,,
1998-08-07,,,,,,
1998-08-10,,,,,,
1998-08-11,,,,,,
1998-08-12,,,,,,
1998-08-13,,,,,,
1998-08-14,,,,,,
1998-08-17,,,,,,
1998-08-18,,,,,,
1998-08-19,,,,,,
1998-08-20,,,,,,
1998-08-21,,,,,,
1998-08-24,,,,,,
1998-08-25,,,,,,
1998-08-26,,,,,,
1998-08-27,,,,,,
1998-08-28,,,,,,
1998-08-31,,,,,,
1998-09-01,,,,,,
1998-09-02,,,,,,
1998-09-03,,,,,,
1998-09-04,,,,,,
1998-09-07,,,,,,
1998-09-08,,,,,,
1998-09-09,,,,,,
1998-09-10,,,,,,
1998-09-11,,,,,,
1998-09-14,,,,,,
1998-09-15,,,,,,
1998-09-16,,,,,,
1998-09-17,,,,,,
1998-09-18,,,,,,
1998-09-21,,,,,,
1998-09-22,,,,,,
1998-09-23,,,,,,
1998-09-24,,,,,,
1998-09-25,,,,,,
1998-09-28,,,,,,
1998-09-29,,,,,,
1998-09-30,,,,,,
1998-10-01,,,,,,
1998-10-02,,,,,,
1998-10-05,,,,,,
1998-10-06,,,,,,
1998-10-07,,,,,,
1998-10-08,,,,,,
1998-10-09,,,,,,
1998-10-12,,,,,,
1998-10-13,,,,,,
1998-10-14,,,,,,
1998-10-15,,,,,,
1998-10-16,,,,,,
1998-10-19,,,,,,
1998-10-20,,,,,,
1998-10-21,,,,,,
1998-10-22,,,,,,
1998-10-23,,,,,,
1998-10-26,,,,,,
1998-10-27,,,,,,
1998-10-28,,,,,,
1998-10-29,,,,,,
1998-10-30,,,,,,
1998-11-02,,,,,,
1998-11-03,,,,,,
1998-11-04,,,,,,
1998-11-05,,,,,,
1998-11-06,,,,,,
1998-11-09,,,,,,
1998-11-10,,,,,,
1998-11-11,,,,,,
1998-11-12,,,,,,
1998-11-13,,,,,,
1998-11-16,,,,,,
1998-11-17,,,,,,
1998-11-18,,,,,,
1998-11-19,,,,,,
1998-11-20,,,,,,
1998-11-23,,,,,,
1998-11-24,,,,,,
1998-11-25,,,,,,
1998-11-26,,,,,,
1998-11-27,,,,,,
1998-11-30,,,,,,
1998-12-01,,,,,,
1998-12-02,,,,,,
1998-12-03,,,,,,
1998-12-04,,,,,,
1998-12-07,,,,,,
1998-12-08,,,,,,
1998-12-09,,,,,,
1998-12-10,,,,,,
1998-12-11,,,,,,
1998-12-14,,,,,,
1998-12-15,,,,,,
1998-12-16,,,,,,
1998-12-17,,,,,,
1998-12-18,,,,,,
1998-12-21,,,,,,
1998-12-22,,,,,,
1998-12-23,,,,,,
1998-12-24,,,,,,
1998-12-25,,,,,,
1998-12-28,,,,,,
1998-12-29,,,,,,
1998-12-30,,,,,,
1998-12-31,,,,,,
1999-01-01,22.805835723876953,40.5,40.5,37.54999923706055,37.900001525878906,25800.0
1999-01-04,24.635927200317383,43.75,43.75,42.0,42.0,41700.0
1999-01-05,25.199039459228516,44.75,47.0,43.099998474121094,45.0,60700.0
1999-01-06,25.058263778686523,44.5,46.5,42.599998474121094,46.0,43800.0
1999-01-07,23.228166580200195,41.25,44.25,40.95000076293945,44.25,28900.0
1999-01-08,23.79127311706543,42.25,43.29999923706055,40.099998474121094,43.29999923706055,14800.0
1999-01-11,23.65049934387207,42.0,44.0,42.0,43.0,17900.0
1999-01-12,22.130107879638672,39.29999923706055,41.20000076293945,38.650001525878906,40.04999923706055,38900.0
1999-01-13,23.65049934387207,42.0,42.45000076293945,40.0,40.25,20400.0
1999-01-14,23.368946075439453,41.5,43.0,40.599998474121094,40.599998474121094,9600.0
1999-01-15,22.24272918701172,39.5,41.400001525878906,39.0,40.349998474121094,8900.0
1999-01-18,21.426219940185547,38.04999923706055,40.5,37.900001525878906,39.599998474121094,11400.0
1999-01-19,20.44078826904297,36.29999923706055,38.400001525878906,35.599998474121094,38.400001525878906,20700.0
1999-01-20,20.44078826904297,36.29999923706055,36.29999923706055,36.29999923706055,36.29999923706055,0.0
1999-01-21,22.07379913330078,39.20000076293945,39.20000076293945,38.900001525878906,38.95000076293945,5200.0
1999-01-22,23.84758186340332,42.349998474121094,42.349998474121094,41.5,41.900001525878906,39500.0
1999-01-25,23.932044982910156,42.5,42.5,40.5,42.400001525878906,29900.0
1999-01-26,23.932044982910156,42.5,42.5,42.5,42.5,0.0
1999-01-27,25.846614837646484,45.900001525878906,45.900001525878906,43.0,43.25,68400.0
1999-01-28,24.917491912841797,44.25,48.75,42.5,45.0,40700.0
1999-01-29,25.649526596069336,45.54999923706055,47.0,43.0,43.25,35900.0
1999-02-01,26.747581481933594,47.5,49.20000076293945,44.5,47.900001525878906,79100.0
1999-02-02,25.621368408203125,45.5,48.5,43.79999923706055,47.0,56400.0
1999-02-03,27.676712036132812,49.150001525878906,49.150001525878906,46.75,46.900001525878906,55700.0
1999-02-04,29.675739288330078,52.70000076293945,53.099998474121094,49.5,51.849998474121094,129600.0
1999-02-05,32.06895446777344,56.95000076293945,56.95000076293945,52.04999923706055,53.45000076293945,121100.0
1999-02-08,34.12428283691406,60.599998474121094,61.54999923706055,57.54999923706055,61.54999923706055,280700.0
1999-02-09,32.350502014160156,57.45000076293945,61.400001525878906,55.75,59.900001525878906,167200.0
1999-02-10,33.673805236816406,59.79999923706055,60.0,57.0,58.5,103600.0
1999-02-11,31.53399658203125,56.0,60.70000076293945,56.0,60.70000076293945,44700.0
1999-02-12,32.237884521484375,57.25,58.20000076293945,54.0,56.0,46800.0
1999-02-15,31.308759689331055,55.599998474121094,59.0,55.599998474121094,59.0,31800.0
1999-02-16,33.78642272949219,60.0,60.0,54.5,54.54999923706055,97600.0
1999-02-17,36.489341735839844,64.80000305175781,64.80000305175781,61.0,62.400001525878906,141800.0
1999-02-18,35.81361389160156,63.599998474121094,67.5,62.099998474121094,64.94999694824219,99400.0
1999-02-19,34.34953689575195,61.0,62.75,60.0,62.0,40300.0
1999-02-22,31.618465423583984,56.150001525878906,61.29999923706055,56.150001525878906,61.29999923706055,42900.0
1999-02-23,29.84467887878418,53.0,55.099998474121094,51.70000076293945,55.099998474121094,90100.0
1999-02-24,29.84467887878418,53.0,54.5,51.5,54.0,22300.0
1999-02-25,30.520397186279297,54.20000076293945,56.04999923706055,52.25,52.900001525878906,37000.0
1999-02-26,29.563121795654297,52.5,53.5,50.5,53.04999923706055,25100.0
1999-03-01,31.95631217956543,56.75,57.0,53.0,54.0,44700.0
1999-03-02,31.95631217956543,56.75,56.75,56.75,56.75,0.0
1999-03-03,34.49030303955078,61.25,61.29999923706055,56.099998474121094,58.0,72700.0
1999-03-04,32.66020584106445,58.0,58.400001525878906,56.5,57.599998474121094,21000.0
1999-03-05,33.75826644897461,59.95000076293945,61.70000076293945,57.20000076293945,57.25,35100.0
1999-03-08,34.54661560058594,61.349998474121094,63.900001525878906,60.150001525878906,63.900001525878906,38100.0
1999-03-09,33.22332000732422,59.0,60.0,58.0,59.150001525878906,40700.0
1999-03-10,35.89806365966797,63.75,63.75,59.79999923706055,60.099998474121094,59700.0
1999-03-11,36.601959228515625,65.0,68.8499984741211,64.5,67.0,102500.0
1999-03-12,37.64370346069336,66.8499984741211,67.9000015258789,64.9000015258789,67.9000015258789,32900.0
1999-03-15,40.65632247924805,72.19999694824219,72.19999694824219,66.0,67.0,79000.0
1999-03-16,41.52914810180664,73.75,75.0,72.0,74.44999694824219,78400.0
1999-03-17,43.64080047607422,77.5,79.6500015258789,76.0,79.0,142900.0
1999-03-18,47.13206100463867,83.69999694824219,83.69999694824219,77.5,78.0,83900.0
1999-03-19,46.428165435791016,82.44999694824219,90.0,80.05000305175781,90.0,60500.0
1999-03-22,47.30099868774414,84.0,85.0,77.5,80.05000305175781,84100.0
1999-03-23,45.47090148925781,80.75,88.0,80.0,81.0999984741211,75900.0
1999-03-24,44.79517364501953,79.55000305175781,86.75,78.0,86.75,60600.0
1999-03-25,45.330116271972656,80.5,81.25,76.0,79.94999694824219,31000.0
1999-03-26,41.726226806640625,74.0999984741211,81.4000015258789,74.0999984741211,81.4000015258789,25700.0
1999-03-29,41.726226806640625,74.0999984741211,74.0999984741211,74.0999984741211,74.0999984741211,0.0
1999-03-30,43.02137756347656,76.4000015258789,76.5,71.5,71.5,61700.0
1999-03-31,46.484493255615234,82.55000305175781,82.55000305175781,78.0,78.0,71600.0
1999-04-01,46.34370422363281,82.30000305175781,84.5,80.0,84.25,39800.0
1999-04-02,46.34370422363281,82.30000305175781,82.30000305175781,82.30000305175781,82.30000305175781,0.0
1999-04-05,42.655357360839844,75.75,79.0,75.75,76.05000305175781,30700.0
1999-04-06,42.2330322265625,75.0,76.05000305175781,69.69999694824219,70.6500015258789,67600.0
1999-04-07,44.260215759277344,78.5999984741211,81.0,75.19999694824219,75.44999694824219,34700.0
1999-04-08,42.2330322265625,75.0,81.25,75.0,81.25,22600.0
1999-04-09,39.783512115478516,70.6500015258789,74.0999984741211,69.69999694824219,73.5,37200.0
1999-04-12,42.03593826293945,74.6500015258789,74.6500015258789,67.55000305175781,68.0,30700.0
1999-04-13,41.472835540771484,73.6500015258789,75.5,72.25,72.25,70900.0
1999-04-14,41.472835540771484,73.6500015258789,73.6500015258789,73.6500015258789,73.6500015258789,0.0
1999-04-15,41.895172119140625,74.4000015258789,77.8499984741211,71.25,72.5,102600.0
1999-04-16,45.24565887451172,80.3499984741211,80.3499984741211,73.55000305175781,74.30000305175781,67200.0
1999-04-19,46.11846160888672,81.9000015258789,81.9000015258789,74.75,77.0,95100.0
1999-04-20,48.25826644897461,85.69999694824219,86.0,82.94999694824219,82.94999694824219,82100.0
1999-04-21,51.24273681640625,91.0,92.4000015258789,85.25,86.69999694824219,183900.0
1999-04-22,50.172821044921875,89.0999984741211,95.69999694824219,87.5,92.0,235600.0
1999-04-23,51.80585479736328,92.0,92.0,86.25,88.6500015258789,143500.0
1999-04-26,47.66701889038086,84.6500015258789,88.4000015258789,84.6500015258789,85.0,107600.0
1999-04-27,47.66701889038086,84.6500015258789,84.6500015258789,84.6500015258789,84.6500015258789,0.0
